deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,mass_flow_kg_s,volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_energy_mw,aux_energy_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,required_velocity_ms,natural_velocity_ms,required_flow_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
5.0,24.0,100.0,1.0,125.0,250.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,26477.36448188781,40000.0,66477.36448188781,-5.016491229608107,0.0,0.12023914768516987,1.6,1.72023914768517,8.512,0.04256,0.7979042354693174,0.24160738960065098,0.24160738960065098,2.075012551331935,0.0,1.4457743872798854,0.0,0.24160738960065098,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,22015.339298809045,40000.0,62015.33929880905,-5.051953927802287,0.0,0.12108914510574098,1.6,1.721089145105741,8.512,0.04256,0.7978043767497954,0.1812937875874183,0.1812937875874183,1.0375062756659674,0.0,2.8915487745597708,0.0,0.1812937875874183,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,22505.20139576701,40000.0,62505.20139576701,-5.1006962266963525,0.0,0.12225743828258287,1.6,1.7222574382825828,8.512,0.04256,0.7976671242619146,0.17987296255254306,0.17987296255254306,2.075012551331935,0.0,1.4457743872798854,0.0,0.17987296255254306,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,47515.20708741145,40000.0,87515.20708741146,-6.969292125804488,0.0,0.12528404418856542,1.6,1.7252840441885653,8.512,0.04256,0.7973115549590502,0.2011092881540103,0.2011092881540103,1.5590770988056208,0.0,1.9242152952527123,0.0,0.2011092881540103,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,39717.90810229049,40000.0,79717.90810229049,-6.333952896214589,0.0,0.15181708944766786,1.6,1.751817089447668,8.512,0.04256,0.7941944208825579,0.20147822342993046,0.20147822342993046,2.075012551331935,0.0,1.4457743872798854,0.0,0.20147822342993046,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,175.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,35745.74501616968,40000.0,75745.74501616968,-6.418157893302832,0.0,0.1538353800450808,1.6,1.7538353800450808,8.512,0.04256,0.793957309675155,0.14843072370071592,0.14843072370071592,2.075012551331935,0.0,1.4457743872798854,0.0,0.14843072370071592,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,2,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,0.5846539120521078,1027.7435,1017.4915,25143.030000000163,2.506313455422009,1993.779151444507,40000.0,41993.779151444505,-1.6797203571807247,0.0,0.02264672175323374,1.2,1.2226467217532337,5.884,0.03922666666666667,0.7922082389950316,0.5987322529207351,0.5987322529207351,0.5846539120521078,0.0,5.131240787340566,0.0,0.5987322529207351,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,2,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,0.5846539120521078,1027.7435,1017.4915,25143.030000000163,2.506313455422009,2361.1421961128644,40000.0,42361.142196112865,-1.716339926973113,0.0,0.023140442749271004,1.2,1.223140442749271,5.884,0.03922666666666667,0.7921243299202463,0.5935399447823986,0.5935399447823986,0.5846539120521078,0.0,5.131240787340566,0.0,0.5935399447823986,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,2,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,0.5846539120521078,1027.7435,1017.4915,25143.030000000163,2.506313455422009,3585.685678340723,40000.0,43585.68567834072,-1.8384051596144042,0.0,0.02478617940272852,1.2,1.2247861794027286,5.884,0.03922666666666667,0.791844633004295,0.5768643904229005,0.5768643904229005,0.5846539120521078,0.0,5.131240787340566,0.0,0.5768643904229005,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,250.0,2,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,0.5846539120521078,1027.7435,1017.4915,25143.030000000163,2.506313455422009,5422.50090168251,40000.0,45422.500901682506,-2.0215030085763424,0.0,0.027254784382914805,1.2,1.227254784382915,5.884,0.03922666666666667,0.7914250876303679,0.5535368925287166,0.5535368925287166,0.5846539120521078,0.0,5.131240787340566,0.0,0.5535368925287166,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,1,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,1.1693078241042156,1027.7435,1017.4915,25143.030000000163,2.506313455422009,7454.731730728607,40000.0,47454.73173072861,-2.2240803221046495,0.0,0.029986019992092793,1.2,1.229986019992093,5.884,0.03922666666666667,0.790960907547231,0.5298318857362577,0.5298318857362577,1.1693078241042156,0.0,2.565620393670283,0.0,0.5298318857362577,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,2,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,0.5846539120521078,1027.7435,1017.4915,25143.030000000163,2.506313455422009,7871.587866138226,40000.0,47871.58786613822,-2.2656334738589257,0.0,0.030546257689829853,1.2,1.2305462576898298,5.884,0.03922666666666667,0.7908656937984654,0.5252182164984125,0.5252182164984125,0.5846539120521078,0.0,5.131240787340566,0.0,0.5252182164984125,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,1,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,1.1693078241042156,1027.7435,1017.4915,25143.030000000163,2.506313455422009,8794.08769063968,40000.0,48794.08769063968,-2.3575903192658814,0.0,0.03178605994758887,1.2,1.231786059947589,5.884,0.03922666666666667,0.7906549864127143,0.515288453785835,0.515288453785835,1.1693078241042156,0.0,2.565620393670283,0.0,0.515288453785835,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,2,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,0.5846539120521078,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,1626.4161067761495,40000.0,41626.41610677615,-2.394994824014941,0.0,0.03229036377872849,1.2,1.2322903637787286,5.884,0.03922666666666667,0.7905692787595634,0.42281134544117244,0.42281134544117244,0.5846539120521078,0.0,5.131240787340566,0.0,0.42281134544117244,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,2,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,0.5846539120521078,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,1993.779151444507,40000.0,41993.779151444505,-2.4316143938073274,0.0,0.032784084774765736,1.2,1.2327840847747658,5.884,0.03922666666666667,0.790485369684778,0.4191125770445146,0.4191125770445146,0.5846539120521078,0.0,5.131240787340566,0.0,0.4191125770445146,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,175.0,2,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,0.5846539120521078,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,3218.3226336723646,40000.0,43218.32263367237,-2.5536796264486195,0.0,0.034429821428223276,1.2,1.2344298214282232,5.884,0.03922666666666667,0.7902056727688267,0.4072374846470202,0.4072374846470202,0.5846539120521078,0.0,5.131240787340566,0.0,0.4072374846470202,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,2,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,0.5846539120521078,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,5055.137857014152,40000.0,45055.13785701415,-2.7367774754105576,0.0,0.03689842640840955,1.2,1.2368984264084095,5.884,0.03922666666666667,0.7897861273948997,0.39063516031968243,0.39063516031968243,0.5846539120521078,0.0,5.131240787340566,0.0,0.39063516031968243,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,1,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,1.1693078241042156,1027.7435,1017.4915,25143.030000000163,2.506313455422009,13258.607557009927,40000.0,53258.60755700993,-2.802623643136653,0.0,0.037786193132575786,1.2,1.2377861931325758,5.884,0.03922666666666667,0.7896352492976588,0.4720932662966481,0.4720932662966481,1.1693078241042156,0.0,2.565620393670283,0.0,0.4720932662966481,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,1,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,1.1693078241042156,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,6115.375770817533,40000.0,46115.37577081753,-2.8424643615700202,0.0,0.03832334305812872,1.2,1.2383233430581286,5.884,0.03922666666666667,0.7895439593714941,0.38165407319824385,0.38165407319824385,1.1693078241042156,0.0,2.565620393670283,0.0,0.38165407319824385,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,1,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,1.1693078241042156,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,7454.731730728607,40000.0,47454.73173072861,-2.975974358731252,0.0,0.040123383013624794,1.2,1.2401233830136247,5.884,0.03922666666666667,0.7892380382369775,0.37088232001538046,0.37088232001538046,1.1693078241042156,0.0,2.565620393670283,0.0,0.37088232001538046,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,2,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,0.5846539120521078,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,7504.224821469868,40000.0,47504.22482146987,-2.980907940693142,0.0,0.0401898997153246,1.2,1.2401898997153247,5.884,0.03922666666666667,0.7892267335629971,0.37049590991421916,0.37049590991421916,0.5846539120521078,0.0,5.131240787340566,0.0,0.37049590991421916,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,250.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,59578.7235328945,40000.0,99578.72353289451,-8.310145396124309,0.0,0.19918400209141482,1.6,1.7991840020914147,8.512,0.04256,0.7886296990024183,0.16129371747463972,0.16129371747463972,2.075012551331935,0.0,1.4457743872798854,0.0,0.16129371747463972,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,55606.5604467737,40000.0,95606.5604467737,-8.394350393212552,0.0,0.20120229268882778,1.6,1.8012022926888278,8.512,0.04256,0.7883925877950155,0.11759648812237303,0.11759648812237303,2.075012551331935,0.0,1.4457743872798854,0.0,0.11759648812237303,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,175.0,1,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,1.1693078241042156,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,11919.251597098853,40000.0,51919.25159709885,-3.4210076826020246,0.0,0.04612351619861171,1.2,1.2461235161986117,5.884,0.03922666666666667,0.7882183011219218,0.3389902677446062,0.3389902677446062,1.1693078241042156,0.0,2.565620393670283,0.0,0.3389902677446062,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,250.0,1,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,1.1693078241042156,1027.7435,1017.4915,25143.030000000163,2.506313455422009,19955.387356565298,40000.0,59955.3873565653,-3.4701736289428116,0.0,0.046786392910056145,1.2,1.246786392910056,5.884,0.03922666666666667,0.7881056436250755,0.41936231435667515,0.41936231435667515,1.1693078241042156,0.0,2.565620393670283,0.0,0.41936231435667515,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,2,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,0.7781297067494756,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,3433.8236916343294,40000.0,43433.82369163433,-2.7236109276799554,0.0,0.04896121236653232,1.2,1.2489612123665323,5.884,0.03922666666666667,0.7877360278099027,0.3697906639311955,0.3697906639311955,0.7781297067494756,0.0,3.855398366079694,0.0,0.3697906639311955,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,2,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,0.7781297067494756,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,4059.6665619587166,40000.0,44059.666561958715,-2.785883596734179,0.0,0.05008066204387365,1.2,1.2500806620438736,5.884,0.03922666666666667,0.7875457746356436,0.36453799479879495,0.36453799479879495,0.7781297067494756,0.0,3.855398366079694,0.0,0.36453799479879495,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,2,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,0.7781297067494756,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,6145.809463040005,40000.0,46145.80946304,-2.9934591602482574,0.0,0.053812160968344736,1.2,1.2538121609683446,5.884,0.03922666666666667,0.7869115973881128,0.34805809426453277,0.34805809426453277,0.7781297067494756,0.0,3.855398366079694,0.0,0.34805809426453277,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,1,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,1.1693078241042156,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,18616.031396654227,40000.0,58616.03139665423,-4.088557668408184,0.0,0.055123715976092086,1.2,1.255123715976092,5.884,0.03922666666666667,0.7866886954493385,0.3002612183158603,0.3002612183158603,1.1693078241042156,0.0,2.565620393670283,0.0,0.3002612183158603,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,2,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,0.7781297067494756,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,2807.980821309943,40000.0,42807.980821309946,-3.1407817556959197,0.0,0.05646051753381278,1.2,1.2564605175338126,5.884,0.03922666666666667,0.7864615027984683,0.26263784309123883,0.26263784309123883,0.7781297067494756,0.0,3.855398366079694,0.0,0.26263784309123883,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,2,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,0.7781297067494756,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,3433.8236916343294,40000.0,43433.82369163433,-3.2030544247501433,0.0,0.05757996721115409,1.2,1.257579967211154,5.884,0.03922666666666667,0.786271249624209,0.2588534647518368,0.2588534647518368,0.7781297067494756,0.0,3.855398366079694,0.0,0.2588534647518368,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,1,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,1.1693078241042156,1027.7435,1017.4915,25143.030000000163,2.506313455422009,28884.427089305795,40000.0,68884.4270893058,-4.360240276684357,0.0,0.05878665928002999,1.2,1.25878665928003,5.884,0.03922666666666667,0.7860661693949643,0.36500310828459487,0.36500310828459487,1.1693078241042156,0.0,2.565620393670283,0.0,0.36500310828459487,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,250.0,2,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,0.7781297067494756,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,9275.023814661936,40000.0,49275.02381466194,-3.3048225055193767,0.0,0.05940940935505139,1.2,1.2594094093550514,5.884,0.03922666666666667,0.7859603315168164,0.32595463698631066,0.32595463698631066,0.7781297067494756,0.0,3.855398366079694,0.0,0.32595463698631066,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,175.0,2,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,0.7781297067494756,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,5519.966592715618,40000.0,45519.96659271562,-3.4106299882642226,0.0,0.06131146613562518,1.2,1.2613114661356253,5.884,0.03922666666666667,0.7856370723766783,0.2469904218207211,0.2469904218207211,0.7781297067494756,0.0,3.855398366079694,0.0,0.2469904218207211,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,1,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,1.5562594134989511,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,12923.393066792592,40000.0,52923.39306679259,-3.6678428446466396,0.0,0.06593527387437198,1.2,1.265935273874372,5.884,0.03922666666666667,0.7848512450927307,0.30348436805118373,0.30348436805118373,1.5562594134989511,0.0,1.927699183039847,0.0,0.30348436805118373,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,2,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,0.7781297067494756,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,13447.309616824512,40000.0,53447.30961682451,-3.719973632547535,0.0,0.06687240720399354,1.2,1.2668724072039936,5.884,0.03922666666666667,0.784691977021755,0.30050946652222177,0.30050946652222177,0.7781297067494756,0.0,3.855398366079694,0.0,0.30050946652222177,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,2,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,0.7781297067494756,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,8649.18094433755,40000.0,48649.18094433755,-3.721993333535342,0.0,0.06690871452233182,1.2,1.2669087145223317,5.884,0.03922666666666667,0.7846858065053821,0.23110349510023093,0.23110349510023093,0.7781297067494756,0.0,3.855398366079694,0.0,0.23110349510023093,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,1,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9183722174977175,1.1693078241042156,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,27545.07112939472,40000.0,67545.07112939472,-4.978624316149729,0.0,0.06712398234606591,1.2,1.2671239823460658,5.884,0.03922666666666667,0.7846492212192275,0.26056854639006777,0.26056854639006777,1.1693078241042156,0.0,2.565620393670283,0.0,0.26056854639006777,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,1,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,1.5562594134989511,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,15223.789123153954,40000.0,55223.789123153954,-3.896737043340926,0.0,0.07005000897028546,1.2,1.2700500089702855,5.884,0.03922666666666667,0.7841519359329902,0.29084245675684345,0.29084245675684345,1.5562594134989511,0.0,1.927699183039847,0.0,0.29084245675684345,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,1,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,1.5562594134989511,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,10622.997010431227,40000.0,50622.99701043122,-3.9183921430225404,0.0,0.07043929362308024,1.2,1.2704392936230802,5.884,0.03922666666666667,0.7840857760667777,0.22209265381271803,0.22209265381271803,1.5562594134989511,0.0,1.927699183039847,0.0,0.22209265381271803,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,2,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,0.7781297067494756,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,12821.466746500126,40000.0,52821.466746500126,-4.1371444605634995,0.0,0.07437171237127399,1.2,1.274371712371274,5.884,0.03922666666666667,0.7834174520103205,0.21284898815773431,0.21284898815773431,0.7781297067494756,0.0,3.855398366079694,0.0,0.21284898815773431,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,1,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2222832851320662,1.5562594134989511,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,12923.393066792592,40000.0,52923.39306679259,-4.1472863417168275,0.0,0.07455402871899373,1.2,1.2745540287189938,5.884,0.03922666666666667,0.7833864669070371,0.2124390576358286,0.2124390576358286,1.5562594134989511,0.0,1.927699183039847,0.0,0.2124390576358286,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
