deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,required_mass_flow_kg_s,required_volumetric_flow_m3_s,actual_mass_flow_kg_s,actual_volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_assist_power_mw,pump_energy_mw,aux_energy_mw,hydra_total_power_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,positive_retrofit_benefit,required_velocity_ms,velocity_margin_ms,natural_velocity_ms,natural_velocity_margin_ms,required_flow_capacity_ratio,actual_cooling_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,pump_fraction_of_baseline,pump_fraction_of_hydra_total,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
5.0,24.0,100.0,1.0,125.0,175.0,2,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,434.0826558359419,40000.0,40434.08265583594,-2.7025877968886727,0.0,0.016194429451221265,0.016194429451221265,0.4,0.41619442945122126,0.41619442945122126,1.6280000000000003,0.032560000000000006,0.7443523160619033,0.32869743696842096,0.32869743696842096,True,0.25954488914663,-0.24045511085337,0.0,-0.5,11.558694181433673,0.0,0.0,0.32869743696842096,0.009947438237850898,0.0389107309114508,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,2,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,254.59653965991893,40000.0,40254.59653965992,-1.9931580275392387,0.0,0.008957541665976404,0.008957541665976404,0.4,0.4089575416659764,0.4089575416659764,1.6280000000000003,0.032560000000000006,0.7487975788292529,0.5036952233839936,0.5036952233839936,True,0.19504626264794464,-0.30495373735205533,0.0,-0.5,15.380966337278412,0.0,0.0,0.5036952233839936,0.005502175470501475,0.021903353657413756,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,2,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,834.7942232239753,0.81538431701983,0.51908977829326,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,1594.1207134936844,40000.0,41594.120713493685,-2.8180889045206463,0.0,0.03377306891126244,0.03377306891126244,0.8,0.8337730689112625,0.8337730689112625,3.5893333333333337,0.03589333333333333,0.767708097442999,0.319530239061669,0.319530239061669,True,0.51908977829326,0.019089778293259974,0.0,-0.5,5.779347090716836,1.0,0.0,0.319530239061669,0.00940928740098322,0.040506308215691324,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,2,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,929.221822305452,40000.0,40929.22182230545,-2.06046195578838,0.0,0.01852003058976747,0.01852003058976747,0.8,0.8185200305897675,0.8185200305897675,3.5893333333333337,0.03589333333333333,0.7719576437807112,0.49539295138092704,0.49539295138092704,True,0.3900925252958893,-0.10990747470411072,0.0,-0.5,7.690483168639206,0.0,0.0,0.49539295138092704,0.005159741063271026,0.022626239917944647,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,2,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,1252.1913348359628,1.223076475529745,0.77863466743989,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,3436.0520424697347,40000.0,43436.05204246973,-3.001483843397329,0.0,0.05395641733471587,0.05395641733471587,1.2,1.2539564173347157,1.2539564173347157,5.884,0.03922666666666667,0.7868870806705106,0.3059803713778511,0.3059803713778511,True,0.77863466743989,0.27863466743988996,0.0,-0.5,3.852898060477891,1.0,0.0,0.3059803713778511,0.009170023340366396,0.04302894150771223,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,2,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,939.1435011269722,0.9191338587673922,0.5851387879438339,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,1995.4326688913816,40000.0,41995.43266889138,-2.166832381212802,0.0,0.029214178308576335,0.029214178308576335,1.2,1.2292141783085764,1.2292141783085764,5.884,0.03922666666666667,0.7910920839040488,0.4828155517801408,0.4828155517801408,True,0.5851387879438339,0.0851387879438339,0.0,-0.5,5.1269887790928035,1.0,0.0,0.4828155517801408,0.004965020106828065,0.02376654843729157,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,1669.5884464479507,1.63076863403966,1.03817955658652,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,5944.56128347749,40000.0,45944.56128347749,-3.2512477144434655,0.0,0.07792842371391494,0.07792842371391494,1.6,1.6779284237139152,1.6779284237139152,8.512,0.04256,0.8028749502215795,0.2892742680279351,0.2892742680279351,True,1.03817955658652,0.53817955658652,0.0,-0.5,2.889673545358418,1.0,0.0,0.2892742680279351,0.009155124966390382,0.04644323477245156,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,1252.1913348359628,1.2255118116898562,0.7801850505917786,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,3442.893758384046,40000.0,43442.893758384045,-2.31123820147588,0.0,0.04154816066496561,0.04154816066496561,1.6,1.6415481606649656,1.6415481606649656,8.512,0.04256,0.8071489472903001,0.4667287614182807,0.4667287614182807,True,0.7801850505917786,0.28018505059177856,0.0,-0.5,3.845241584319603,1.0,0.0,0.4667287614182807,0.0048811278976698316,0.025310351325991614,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,4,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,119.96092592158615,40000.0,40119.96092592159,-2.671311747368679,0.0,0.016007017305703728,0.016007017305703728,0.4,0.4160070173057037,0.4160070173057037,1.6280000000000003,0.032560000000000006,0.7444674340874057,0.33127099399928595,0.33127099399928595,True,0.129772444573315,-0.370227555426685,0.0,-0.5,23.117388362867345,0.0,0.0,0.33127099399928595,0.009832320212348726,0.038477757921907677,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,4,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,70.78883595864656,40000.0,40070.78883595864,-1.9748204691645546,0.0,0.008875130015257316,0.008875130015257316,0.4,0.4088751300152573,0.4088751300152573,1.6280000000000003,0.032560000000000006,0.7488482002363285,0.5060057110251163,0.5060057110251163,True,0.09752313132397232,-0.40247686867602767,0.0,-0.5,30.761932674556824,0.0,0.0,0.5060057110251163,0.0054515540634258695,0.021706211416982337,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,4,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,434.0826558359419,40000.0,40434.08265583594,-2.7025877968886727,0.0,0.03238885890244253,0.03238885890244253,0.8,0.8323888589024425,0.8323888589024425,3.5893333333333337,0.03589333333333333,0.7680937428763626,0.32869743696842096,0.32869743696842096,True,0.25954488914663,-0.24045511085337,0.0,-0.5,11.558694181433673,0.0,0.0,0.32869743696842096,0.009023641967619575,0.0389107309114508,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,4,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,254.59653965991893,40000.0,40254.59653965992,-1.9931580275392387,0.0,0.017915083331952807,0.017915083331952807,0.8,0.8179150833319528,0.8179150833319528,3.5893333333333337,0.03589333333333333,0.7721261840642777,0.5036952233839936,0.5036952233839936,True,0.19504626264794464,-0.30495373735205533,0.0,-0.5,15.380966337278412,0.0,0.0,0.5036952233839936,0.004991200779704534,0.021903353657413756,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,4,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,927.3752733917335,40000.0,40927.375273391735,-2.751703292141829,0.0,0.049466217030861334,0.049466217030861334,1.2,1.2494662170308615,1.2494662170308615,5.884,0.03922666666666667,0.78765020104846,0.32473568721088275,0.32473568721088275,True,0.389317333719945,-0.11068266628005502,0.0,-0.5,7.705796120955782,0.0,0.0,0.32473568721088275,0.00840690296241695,0.03958987954745121,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,4,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,541.9738066745035,40000.0,40541.973806674505,-2.0218281937146543,0.0,0.027259168670641123,0.027259168670641123,1.2,1.227259168670641,1.227259168670641,5.884,0.03922666666666667,0.7914243425100882,0.5001248358790675,0.5001248358790675,True,0.29256939397191695,-0.20743060602808305,0.0,-0.5,10.253977558185607,0.0,0.0,0.5001248358790675,0.00463276150078877,0.022211419858584616,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,1669.5884464479507,1.63076863403966,0.51908977829326,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,1594.1207134936844,40000.0,41594.120713493685,-2.8180889045206463,0.0,0.06754613782252487,0.06754613782252487,1.6,1.667546137822525,1.667546137822525,8.512,0.04256,0.8040946736580681,0.319530239061669,0.319530239061669,True,0.51908977829326,0.019089778293259974,0.0,-0.5,5.779347090716836,1.0,0.0,0.319530239061669,0.00793540152990189,0.040506308215691324,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,929.221822305452,40000.0,40929.22182230545,-2.06046195578838,0.0,0.03704006117953494,0.03704006117953494,1.6,1.637040061179535,1.637040061179535,8.512,0.04256,0.807678564241126,0.49539295138092704,0.49539295138092704,True,0.3900925252958893,-0.10990747470411072,0.0,-0.5,7.690483168639206,0.0,0.0,0.49539295138092704,0.0043515109468438605,0.022626239917944647,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,10,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,22.41787178090305,40000.0,40022.417871780905,-2.661599711870635,0.0,0.01594882090820578,0.01594882090820578,0.4,0.4159488209082058,0.4159488209082058,1.6280000000000003,0.032560000000000006,0.7445031812603159,0.33207837111993943,0.33207837111993943,True,0.051908977829326,-0.448091022170674,0.0,-0.5,57.79347090716837,0.0,0.0,0.33207837111993943,0.00979657303943844,0.038343229038087526,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,10,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,13.341055945842665,40000.0,40013.34105594584,-1.9690891967626487,0.0,0.00884937284466181,0.00884937284466181,0.4,0.40884937284466183,0.40884937284466183,1.6280000000000003,0.032560000000000006,0.7488640215941881,0.5067321913440566,0.5067321913440566,True,0.03900925252958892,-0.4609907474704111,0.0,-0.5,76.90483168639204,0.0,0.0,0.5067321913440566,0.005435732705566221,0.021644579721598445,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,10,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,79.54059027694463,40000.0,40079.54059027694,-2.667287229804799,0.0,0.031965803234178206,0.031965803234178206,0.8,0.8319658032341782,0.8319658032341782,3.5893333333333337,0.03589333333333333,0.7682116075684868,0.3316050817799736,0.3316050817799736,True,0.103817955658652,-0.396182044341348,0.0,-0.5,28.896735453584185,0.0,0.0,0.3316050817799736,0.008905777275495413,0.03842201579670049,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,10,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,47.03043057345596,40000.0,40047.03043057345,-1.9724502140725897,0.0,0.017728955489226973,0.017728955489226973,0.8,0.817728955489227,0.817728955489227,3.5893333333333337,0.03589333333333333,0.7721780398897027,0.5063059052887233,0.5063059052887233,True,0.07801850505917785,-0.42198149494082215,0.0,-0.5,38.45241584319602,0.0,0.0,0.5063059052887233,0.0049393449542794315,0.021680723631243043,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,10,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,168.0106432849482,40000.0,40168.01064328495,-2.676095896940528,0.0,0.048107054569252135,0.048107054569252135,1.2,1.248107054569252,1.248107054569252,5.884,0.03922666666666667,0.7878811939889103,0.3308747215083801,0.3308747215083801,True,0.15572693348797798,-0.34427306651202205,0.0,-0.5,19.264490302389458,0.0,0.0,0.3308747215083801,0.008175910021966711,0.03854401302607403,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,10,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,98.98343807713248,40000.0,40098.983438077135,-1.977633301008856,0.0,0.0266633138703206,0.0266633138703206,1.2,1.2266633138703205,1.2266633138703205,5.884,0.03922666666666667,0.7915256094713936,0.5056499257041723,0.5056499257041723,True,0.11702775758876678,-0.38297224241123323,0.0,-0.5,25.634943895464012,0.0,0.0,0.5056499257041723,0.004531494539483447,0.021736456588233283,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,286.4646310489044,40000.0,40286.464631048904,-2.6878899641263807,0.0,0.06442542876394615,0.06442542876394615,1.6,1.664425428763946,1.664425428763946,8.512,0.04256,0.8044612983125062,0.3299018530630624,0.3299018530630624,True,0.207635911317304,-0.29236408868269603,0.0,-0.5,14.448367726792092,0.0,0.0,0.3299018530630624,0.007568776875463599,0.03870730863069695,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,168.34517869876868,40000.0,40168.34517869877,-1.9845531685770075,0.0,0.035675480720053596,0.035675480720053596,1.6,1.6356754807200538,1.6356754807200538,8.512,0.04256,0.8078388767951065,0.5047767814699249,0.5047767814699249,True,0.1560370101183557,-0.3439629898816443,0.0,-0.5,19.22620792159801,0.0,0.0,0.5047767814699249,0.004191198392863439,0.021810854989614815,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,20,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,6.420125841680047,40000.0,40006.42012584168,-2.660006869839809,0.0,0.015939276290293698,0.015939276290293698,0.4,0.4159392762902937,0.4159392762902937,1.6280000000000003,0.032560000000000006,0.7445090440477311,0.33221116244184173,0.33221116244184173,True,0.025954488914663,-0.474045511085337,0.0,-0.5,115.58694181433674,0.0,0.0,0.33221116244184173,0.009790710252023153,0.03832116176297163,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,20,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,3.8480623541560943,40000.0,40003.848062354155,-1.9681421291445202,0.0,0.008845116585231965,0.008845116585231965,0.4,0.408845116585232,0.408845116585232,1.6280000000000003,0.032560000000000006,0.7488666360041573,0.5068524399120852,0.5068524399120852,True,0.01950462626479446,-0.48049537373520557,0.0,-0.5,153.8096633727841,0.0,0.0,0.5068524399120852,0.005433118295597029,0.021634394606711713,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,20,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,22.41787178090305,40000.0,40022.417871780905,-2.661599711870635,0.0,0.03189764181641156,0.03189764181641156,0.8,0.8318976418164116,0.8318976418164116,3.5893333333333337,0.03589333333333333,0.7682305975622925,0.33207837111993943,0.33207837111993943,True,0.051908977829326,-0.448091022170674,0.0,-0.5,57.79347090716837,0.0,0.0,0.33207837111993943,0.0088867872816897,0.038343229038087526,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,20,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,13.341055945842665,40000.0,40013.34105594584,-1.9690891967626487,0.0,0.01769874568932362,0.01769874568932362,0.8,0.8176987456893237,0.8176987456893237,3.5893333333333337,0.03589333333333333,0.77218645643871,0.5067321913440566,0.5067321913440566,True,0.03900925252958892,-0.4609907474704111,0.0,-0.5,76.90483168639204,0.0,0.0,0.5067321913440566,0.004930928405272182,0.021644579721598445,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,20,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,46.93697173682246,40000.0,40046.936971736824,-2.664040996606384,0.0,0.04789034867733526,0.04789034867733526,1.2,1.2478903486773354,1.2478903486773354,5.884,0.03922666666666667,0.7879180236782231,0.33187505312884225,0.33187505312884225,True,0.07786346674398899,-0.422136533256011,0.0,-0.5,38.528980604778916,0.0,0.0,0.33187505312884225,0.00813908033265385,0.03837704869509987,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,20,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,27.825532488866987,40000.0,40027.82553248887,-1.97053423921074,0.0,0.026567601225913066,0.026567601225913066,1.2,1.226567601225913,1.226567601225913,5.884,0.03922666666666667,0.7915418760662963,0.5065488251371373,0.5065488251371373,True,0.05851387879438339,-0.4414861212056166,0.0,-0.5,51.269887790928024,0.0,0.0,0.5065488251371373,0.004515227944580738,0.021660119833068835,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,20,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,79.54059027694463,40000.0,40079.54059027694,-2.667287229804799,0.0,0.06393160646835641,0.06393160646835641,1.6,1.6639316064683565,1.6639316064683565,8.512,0.04256,0.8045193131498641,0.3316050817799736,0.3316050817799736,True,0.103817955658652,-0.396182044341348,0.0,-0.5,28.896735453584185,0.0,0.0,0.3316050817799736,0.007510762038105781,0.03842201579670049,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,20,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,47.03043057345596,40000.0,40047.03043057345,-1.9724502140725897,0.0,0.035457910978453945,0.035457910978453945,1.6,1.635457910978454,1.635457910978454,8.512,0.04256,0.8078644371500876,0.5063059052887233,0.5063059052887233,True,0.07801850505917785,-0.42198149494082215,0.0,-0.5,38.45241584319602,0.0,0.0,0.5063059052887233,0.004165638037882277,0.021680723631243043,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
