deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,mass_flow_kg_s,volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_energy_mw,aux_energy_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,required_velocity_ms,natural_velocity_ms,required_flow_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
5.0,24.0,1000.0,2.0,1250.0,250.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,3008.485109999063,40000.0,43008.48510999906,-2.6812888529450665,0.0,0.06426720821777404,1.6,1.664267208217774,8.512,0.04256,0.8044798862526111,0.3734477617363421,0.3734477617363421,0.5187531378329837,0.0,5.7830975491195415,0.0,0.3734477617363421,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,0.5,375.0,100.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,10057.212000000065,1.0025253821688036,6600.86280396778,40000.0,46600.86280396778,-3.6427528313105855,0.0,0.0654842412181504,1.6,1.6654842412181503,8.512,0.04256,0.804336907751627,0.2158160041436777,0.2158160041436777,0.6236308395222484,0.0,4.81053823813178,0.0,0.2158160041436777,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,50.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,5028.6060000000325,0.5012626910844018,1768.1048272327175,40000.0,41768.10482723272,-3.6622754002263767,0.0,0.0658351902589668,1.6,1.6658351902589668,8.512,0.04256,0.8042956778361177,0.12039344425130326,0.12039344425130326,0.7795385494028104,0.0,3.8484305905054246,0.0,0.12039344425130326,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,50.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,5028.6060000000325,0.5012626910844018,1860.6297307630266,40000.0,41860.62973076303,-3.671498489515124,0.0,0.06600098987034024,1.6,1.6660009898703403,8.512,0.04256,0.8042761994983153,0.12012733760439709,0.12012733760439709,0.6236308395222484,0.0,4.81053823813178,0.0,0.12012733760439709,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,50.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,5028.6060000000325,0.5012626910844018,2395.080817295819,40000.0,42395.08081729582,-3.724773768964022,0.0,0.06695869724494158,1.6,1.6669586972449415,8.512,0.04256,0.804163686883818,0.11861295940609515,0.11861295940609515,0.7795385494028104,0.0,3.8484305905054246,0.0,0.11861295940609515,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,1.0,750.0,250.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,4345.376240792561,40000.0,44345.37624079256,-2.8143123048320864,0.0,0.06745561735574515,1.6,1.667455617355745,8.512,0.04256,0.8041053081114021,0.36218933881150195,0.36218933881150195,0.5187531378329837,0.0,5.7830975491195415,0.0,0.36218933881150195,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,0.5,125.0,50.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,5028.6060000000325,0.5012626910844018,2808.676345403977,40000.0,42808.676345403976,-3.7660018960910957,0.0,0.06769983801039683,1.6,1.667699838010397,8.512,0.04256,0.8040766167750943,0.11746698167975272,0.11746698167975272,0.6236308395222484,0.0,4.81053823813178,0.0,0.11746698167975272,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,250.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,25143.030000000163,2.506313455422009,22933.222680122304,40000.0,62933.2226801223,-3.7670109130514424,0.0,0.06771797668548252,1.6,1.6677179766854826,8.512,0.04256,0.8040744858217242,0.399519187628408,0.399519187628408,1.5590770988056208,0.0,1.9242152952527123,0.0,0.399519187628408,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,1.0,750.0,100.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,10057.212000000065,1.0025253821688036,8037.864727863734,40000.0,48037.864727863736,-3.785996396518428,0.0,0.06805927076624174,1.6,1.6680592707662416,8.512,0.04256,0.8040343901825374,0.20936009660243102,0.20936009660243102,0.7795385494028104,0.0,3.8484305905054246,0.0,0.20936009660243102,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,100.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,10057.212000000065,1.0025253821688036,8337.669438294377,40000.0,48337.669438294375,-3.8158816004795737,0.0,0.06859650455499189,1.6,1.6685965045549918,8.512,0.04256,0.8039712753107388,0.20806158254771953,0.20806158254771953,1.5590770988056208,0.0,1.9242152952527123,0.0,0.20806158254771953,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,2.0,50.0,175.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,802.7769348493111,40000.0,40802.77693484931,-2.941259792710092,0.0,0.07049839308176137,1.6,1.6704983930817614,8.512,0.04256,0.8037478391586276,0.2755448671533288,0.2755448671533288,0.5187531378329837,0.0,5.7830975491195415,0.0,0.2755448671533288,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,50.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,5028.6060000000325,0.5012626910844018,4485.000784172825,40000.0,44485.00078417282,-3.9331016647561725,0.0,0.07070372053152418,1.6,1.670703720531524,8.512,0.04256,0.8037237170428191,0.11304048356427464,0.11304048356427464,0.7795385494028104,0.0,3.8484305905054246,0.0,0.11304048356427464,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,2.0,125.0,175.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,932.5244745640024,40000.0,40932.524474564,-2.9541699431398074,0.0,0.07080783356777166,1.6,1.6708078335677716,8.512,0.04256,0.8037114857180719,0.2746714475669954,0.2746714475669954,0.5187531378329837,0.0,5.7830975491195415,0.0,0.2746714475669954,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,250.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,25143.030000000163,2.506313455422009,24721.175616952674,40000.0,64721.17561695268,-3.945238060027731,0.0,0.07092189142378195,1.6,1.6709218914237818,8.512,0.04256,0.8036980860639353,0.3884822820402284,0.3884822820402284,1.5590770988056208,0.0,1.9242152952527123,0.0,0.3884822820402284,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,250.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,5940.706112502654,40000.0,45940.70611250265,-2.973050949696455,0.0,0.07126038815860003,1.6,1.6712603881586001,8.512,0.04256,0.8036583190603148,0.34961200771855067,0.34961200771855067,1.0375062756659674,0.0,2.8915487745597708,0.0,0.34961200771855067,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,175.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,1298.1987488498853,40000.0,41298.198748849885,-2.990555295029245,0.0,0.07167994586682033,1.6,1.6716799458668203,8.512,0.04256,0.803609028916022,0.2722393734015595,0.2722393734015595,0.5187531378329837,0.0,5.7830975491195415,0.0,0.2722393734015595,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,2.0,375.0,175.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,1365.0162736129732,40000.0,41365.01627361297,-2.9972037779055256,0.0,0.07183930185447265,1.6,1.6718393018544726,8.512,0.04256,0.8035903075828862,0.27179962110088535,0.27179962110088535,0.5187531378329837,0.0,5.7830975491195415,0.0,0.27179962110088535,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,1.0,1250.0,250.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,6311.297203336223,40000.0,46311.297203336224,-3.009925535072751,0.0,0.07214422678483368,1.6,1.6721442267848337,8.512,0.04256,0.8035544846352404,0.34681435135535127,0.34681435135535127,0.5187531378329837,0.0,5.7830975491195415,0.0,0.34681435135535127,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,10.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,1005.7212000000065,0.10025253821688036,1355.0048696211861,40000.0,41355.00486962119,-4.022106825542126,0.0,0.07230372901095503,1.6,1.672303729010955,8.512,0.04256,0.8035357461218333,0.024319213676088705,0.024319213676088705,0.6236308395222484,0.0,4.81053823813178,0.0,0.024319213676088705,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,175.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,1593.0868932314343,40000.0,41593.08689323143,-3.0198972795653445,0.0,0.0723832372811836,1.6,1.6723832372811838,8.512,0.04256,0.8035264053945977,0.2703092410250889,0.2703092410250889,0.5187531378329837,0.0,5.7830975491195415,0.0,0.2703092410250889,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,10.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,1005.7212000000065,0.10025253821688036,1433.7176325323967,40000.0,41433.717632532396,-4.0299530897671545,0.0,0.07244477801509187,1.6,1.6724447780150917,8.512,0.04256,0.8035191755151443,0.024273013802902088,0.024273013802902088,0.7795385494028104,0.0,3.8484305905054246,0.0,0.024273013802902088,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,100.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,10057.212000000065,1.0025253821688036,10642.230476477735,40000.0,50642.23047647774,-4.0456053982414275,0.0,0.07272615300571442,1.6,1.6727261530057145,8.512,0.04256,0.8034861192427497,0.19859338550799874,0.19859338550799874,1.5590770988056208,0.0,1.9242152952527123,0.0,0.19859338550799874,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,0.5,375.0,50.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,5028.6060000000325,0.5012626910844018,5968.831727540479,40000.0,45968.83172754048,-4.081013251344339,0.0,0.07336266514391887,1.6,1.6733626651439188,8.512,0.04256,0.8034113410310245,0.10939164235899723,0.10939164235899723,0.6236308395222484,0.0,4.81053823813178,0.0,0.10939164235899723,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,2.0,750.0,175.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,2013.7539721864296,40000.0,42013.75397218643,-3.0617545300541025,0.0,0.07338650428452415,1.6,1.6733865042845242,8.512,0.04256,0.8034085403801076,0.26760274165081627,0.26760274165081627,0.5187531378329837,0.0,5.7830975491195415,0.0,0.26760274165081627,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,0.5,1250.0,175.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,18609.45325608649,40000.0,58609.45325608649,-4.0879019446463065,0.0,0.07348650029682482,1.6,1.6734865002968249,8.512,0.04256,0.8033967927282866,0.30029491868997044,0.30029491868997044,0.6236308395222484,0.0,4.81053823813178,0.0,0.30029491868997044,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,10.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,1005.7212000000065,0.10025253821688036,2060.6936225954983,40000.0,42060.6936225955,-4.0924514585048,0.0,0.07356828500106666,1.6,1.6735682850010667,8.512,0.04256,0.8033871845628446,0.023911189126460845,0.023911189126460845,0.7795385494028104,0.0,3.8484305905054246,0.0,0.023911189126460845,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,250.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,7012.348324923079,40000.0,47012.34832492308,-3.0796815817654974,0.0,0.07381619374666529,1.6,1.6738161937466653,8.512,0.04256,0.8033580599451756,0.34164263373938203,0.34164263373938203,1.0375062756659674,0.0,2.8915487745597708,0.0,0.34164263373938203,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,0.5,750.0,100.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,10057.212000000065,1.0025253821688036,11341.09587717253,40000.0,51341.09587717253,-4.1152698641904495,0.0,0.07397848191843345,1.6,1.6739784819184333,8.512,0.04256,0.8033389941355223,0.1958900921020609,0.1958900921020609,0.6236308395222484,0.0,4.81053823813178,0.0,0.1958900921020609,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,0.5,125.0,10.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,1005.7212000000065,0.10025253821688036,2303.051484262137,40000.0,42303.051484262134,-4.116610232118099,0.0,0.07400257715101162,1.6,1.6740025771510116,8.512,0.04256,0.8033361633986124,0.023774199844050534,0.023774199844050534,0.6236308395222484,0.0,4.81053823813178,0.0,0.023774199844050534,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,175.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,2576.0473745032655,40000.0,42576.047374503265,-3.1177038946856763,0.0,0.07472754199572787,1.6,1.674727541995728,8.512,0.04256,0.8032509936565169,0.26406856538619994,0.26406856538619994,0.5187531378329837,0.0,5.7830975491195415,0.0,0.26406856538619994,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,50.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,5028.6060000000325,0.5012626910844018,6801.295412838805,40000.0,46801.29541283881,-4.163995093056073,0.0,0.07485439494031644,1.6,1.6748543949403165,8.512,0.04256,0.8032360908199816,0.10744587207773218,0.10744587207773218,1.5590770988056208,0.0,1.9242152952527123,0.0,0.10744587207773218,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,250.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,7510.373168660945,40000.0,47510.373168660946,-3.1292360909648997,0.0,0.07500395460926294,1.6,1.675003954609263,8.512,0.04256,0.8032185203701524,0.33806138383679274,0.33806138383679274,0.830005020532774,0.0,3.614435968199713,0.0,0.33806138383679274,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,175.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,19473.018553196423,40000.0,59473.01855319642,-4.173984064573066,0.0,0.07503396249557784,1.6,1.6750339624955777,8.512,0.04256,0.8032149950075684,0.2959345502911956,0.2959345502911956,1.5590770988056208,0.0,1.9242152952527123,0.0,0.2959345502911956,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,2.0,1250.0,175.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,2878.7375702843715,40000.0,42878.73757028437,-3.147822199585539,0.0,0.0754494408579261,1.6,1.6754494408579261,8.512,0.04256,0.8031661841097361,0.26220444880335125,0.26220444880335125,0.5187531378329837,0.0,5.7830975491195415,0.0,0.26220444880335125,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,1.0,1250.0,100.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,10057.212000000065,1.0025253821688036,12217.704661617743,40000.0,52217.70466161774,-4.202652188102729,0.0,0.07554931733940698,1.6,1.6755493173394072,8.512,0.04256,0.8031544505005396,0.19260157192226315,0.19260157192226315,0.7795385494028104,0.0,3.8484305905054246,0.0,0.19260157192226315,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,1.0,750.0,50.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,5028.6060000000325,0.5012626910844018,7619.880734488332,40000.0,47619.88073448833,-4.245593508444399,0.0,0.0763212554613981,1.6,1.676321255461398,8.512,0.04256,0.8030637622813207,0.10559887850282043,0.10559887850282043,0.7795385494028104,0.0,3.8484305905054246,0.0,0.10559887850282043,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,175.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,20628.66164193895,40000.0,60628.66164193895,-4.289181151916191,0.0,0.07710481226346932,1.6,1.6771048122634693,8.512,0.04256,0.8029717090855887,0.29029374100228367,0.29029374100228367,1.5590770988056208,0.0,1.9242152952527123,0.0,0.29029374100228367,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,10.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,1005.7212000000065,0.10025253821688036,4150.613589472504,40000.0,44150.6135894725,-4.30077935429695,0.0,0.07731330828764929,1.6,1.6773133082876492,8.512,0.04256,0.8029472147218457,0.022779325545768087,0.022779325545768087,0.7795385494028104,0.0,3.8484305905054246,0.0,0.022779325545768087,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,1.0,750.0,175.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,4050.4880964110116,40000.0,44050.48809641101,-3.264413817366175,0.0,0.07824399906754424,1.6,1.6782439990675442,8.512,0.04256,0.8028378760493957,0.255229765567932,0.255229765567932,0.5187531378329837,0.0,5.7830975491195415,0.0,0.255229765567932,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,0.5,125.0,250.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,9123.304498774829,40000.0,49123.30449877483,-3.2897261175993964,0.0,0.07885070388704644,1.6,1.6788507038870466,8.512,0.04256,0.8027665996373301,0.32696136108678375,0.32696136108678375,0.830005020532774,0.0,3.614435968199713,0.0,0.32696136108678375,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,50.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,5028.6060000000325,0.5012626910844018,9105.856451022162,40000.0,49105.85645102216,-4.393718890817927,0.0,0.07898404339103897,1.6,1.6789840433910388,8.512,0.04256,0.8027509347519927,0.10240338654953568,0.10240338654953568,1.5590770988056208,0.0,1.9242152952527123,0.0,0.10240338654953568,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,100.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,10057.212000000065,1.0025253821688036,14224.861489440169,40000.0,54224.86148944017,-4.402730069118402,0.0,0.07914603356737374,1.6,1.6791460335673736,8.512,0.04256,0.8027319039512014,0.1854723409843771,0.1854723409843771,1.5590770988056208,0.0,1.9242152952527123,0.0,0.1854723409843771,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
