deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,mass_flow_kg_s,volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_energy_mw,aux_energy_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,required_velocity_ms,natural_velocity_ms,required_flow_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
4.5,24.0,60.0,1.3,90.0,250.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.9224160914165964,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,4106.941431093264,10000.0,14106.941431093264,1.0628102440727365,0.011097224167543844,0.0,1.6,1.588902775832456,8.54,0.0427,0.8139458107924525,1.0,1.0,0.9224160914165964,1.7998372989392204,3.252328345001834,1.9512206212438554,1.7558908939257347,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,0.9,144.0,240.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6415157178987851,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,3124.795748999502,10000.0,13124.795748999502,1.0619466729053864,0.011088207277763043,0.0,1.6,1.5889117927222371,8.54,0.0427,0.8139447549505577,1.0,1.0,0.6415157178987851,1.4073357355932528,4.676424780091394,2.1937665692788126,1.8117950522630433,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.4,300.0,250.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.7953485686194124,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,4123.500065492675,10000.0,14123.500065492675,1.0611598476546056,0.011079991722599462,0.0,1.6,1.5889200082774007,8.54,0.0427,0.8139437929417563,1.0,1.0,0.7953485686194124,1.5563490954305366,3.7719310983453216,1.9568138509786839,1.7538322572405685,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.4,144.0,240.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.7953485686194124,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,3171.8524567961313,10000.0,13171.852456796132,1.0572565384339498,0.011039235719673794,0.0,1.6,1.5889607642803263,8.54,0.0427,0.8139390205760741,1.0,1.0,0.7953485686194124,1.7151184348151132,3.7719310983453216,2.1564361872081594,1.8053223780024283,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.0,144.0,250.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.779441597247024,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,4168.610675064057,10000.0,14168.610675064057,1.0566636804791916,0.011033045454139417,0.0,1.6,1.5889669545458607,8.54,0.0427,0.8139382957206251,1.0,1.0,0.779441597247024,1.5188869298586007,3.8489092840258388,1.9486860019060908,1.7482483334512504,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,0.9,300.0,250.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6415157178987851,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,4202.689735671789,10000.0,14202.68973567179,1.0532670260085628,0.010997579634826449,0.0,1.6,1.5890024203651736,8.54,0.0427,0.8139341428143825,1.0,1.0,0.6415157178987851,1.2522450479099536,4.676424780091394,1.9520099242642808,1.7440534476921528,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,240.0,3,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.546764374768663,1027.7947000000001,1018.4885000000002,21910.51727999998,2.182970568296702,1867.712712726352,10000.0,11867.712712726352,1.0005764132974428,0.01099728000616965,0.0,1.6,1.5890027199938304,8.54,0.0427,0.8139341077290596,1.0,1.0,0.546764374768663,1.4537640648209065,5.486824194186584,2.658849281166127,1.8462291606119026,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.2,300.0,230.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.5412788869771,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,2238.127901285571,10000.0,12238.12790128557,1.0515668413949142,0.010979827331544567,0.0,1.6,1.5890201726684554,8.54,0.0427,0.8139320640903448,1.0,1.0,0.5412788869771,1.3623537151225018,5.542429368997209,2.5169164138858036,1.8621009834033884,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.0,300.0,250.0,3,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.546764374768663,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,2806.985028718085,10000.0,12806.985028718085,0.9979527163870499,0.010968443098571732,0.0,1.6,1.5890315569014284,8.54,0.0427,0.8139307310419872,1.0,1.0,0.546764374768663,1.2268946750542291,5.486824194186584,2.2439184622687436,1.7821099539681817,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.5,144.0,230.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.692836975330688,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,2266.734959046607,10000.0,12266.734959046607,1.048715580564869,0.010950056183997194,0.0,1.6,1.5890499438160026,8.54,0.0427,0.8139285780074939,1.0,1.0,0.692836975330688,1.711704147403871,4.330022944529069,2.470572744168109,1.857758407276412,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.2,144.0,240.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.5695462237173573,1027.7947000000001,1018.4885000000002,21910.51727999998,2.182970568296702,1921.745952941455,10000.0,11921.745952941455,0.9951930181182271,0.010938111407566975,0.0,1.6,1.589061888592433,8.54,0.0427,0.8139271793217291,1.0,1.0,0.5695462237173573,1.4886650804633683,5.26735122641912,2.6137739457686804,1.8378614480200353,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.1,90.0,230.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6441666092950611,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,2286.9986550259323,10000.0,12286.998655025933,1.0466959012570414,0.010928967909631656,0.0,1.6,1.5890710320903685,8.54,0.0427,0.8139261086545235,1.0,1.0,0.6441666092950611,1.5915668249924964,4.657180233671266,2.470737852640663,1.8546945954680916,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.3,144.0,250.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.5120635579142488,1027.7947000000001,1019.2519000000001,20951.21700000014,2.086615908011096,1495.1759809497642,10000.0,11495.175980949763,0.9417651307394619,0.010925937811546601,0.0,1.6,1.5890740621884536,8.54,0.0427,0.8139257538421014,1.0,1.0,0.5120635579142488,1.4609177133293128,5.858647727675995,2.8530007471727963,1.8226095046062174,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.1,144.0,250.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.6778070761594994,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,2938.3580519848406,10000.0,12938.35805198484,0.9848638677946315,0.010824584287774048,0.0,1.6,1.589175415712226,8.54,0.0427,0.8139138857479828,1.0,1.0,0.6778070761594994,1.4737593048786322,4.426038183310511,2.1743049854673275,1.7640148315804796,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.1,300.0,240.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6441666092950611,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,3421.659540324609,10000.0,13421.65954032461,1.032358306735942,0.010779263386824008,0.0,1.6,1.589220736613176,8.54,0.0427,0.8139085788509162,1.0,1.0,0.6441666092950611,1.3475962138057478,4.657180233671266,2.091999483302122,1.7717212933733233,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.0,144.0,240.0,3,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.546764374768663,1027.7947000000001,1018.4885000000002,21910.51727999998,2.182970568296702,2098.261372106141,10000.0,12098.26137210614,0.9776065796073119,0.010744819834783991,0.0,1.6,1.5892551801652162,8.54,0.0427,0.8139045456481011,1.0,1.0,0.546764374768663,1.370398832560932,5.486824194186584,2.5063791567267897,1.8110467782186506,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.0,300.0,230.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.519627731498016,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,2474.0284799652936,10000.0,12474.028479965295,1.0280546687907601,0.0107343273925767,0.0,1.6,1.5892656726074232,8.54,0.0427,0.8139033170248918,1.0,1.0,0.519627731498016,1.2450993047095213,5.773363926038758,2.3961371367152964,1.8268861608422198,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.2,90.0,220.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.5412788869771,1027.7947000000001,1017.6947,21797.820000000294,2.17258520137042,1495.6661144240034,10000.0,11495.666114424002,1.0268140150732286,0.01072137323401968,0.0,1.6,1.5892786267659804,8.54,0.0427,0.8139018001444988,1.0,1.0,0.5412788869771,1.6004488441620441,5.542429368997209,2.9567915591537832,1.8961772013063105,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.1,144.0,230.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6441666092950611,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,2565.5063268719714,10000.0,12565.506326871971,1.0189370865535148,0.01063912709269532,0.0,1.6,1.5893608729073048,8.54,0.0427,0.8138921694487933,1.0,1.0,0.6441666092950611,1.5017329158106725,4.657180233671266,2.3312802839223266,1.813586289894715,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.3,144.0,250.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.9224160914165964,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,4551.907104463689,10000.0,14551.90710446369,1.0184605872225378,0.010634151773798062,0.0,1.6,1.5893658482262019,8.54,0.0427,0.8138915868587586,1.0,1.0,0.9224160914165964,1.7083148454509673,3.252328345001834,1.8520002646825358,1.7021995689075176,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,0.9,90.0,250.0,3,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.675017746627979,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,3125.309265041834,10000.0,13125.309265041833,0.9662376988824395,0.01061986509566903,0.0,1.6,1.589380134904331,8.54,0.0427,0.8138899139456287,1.0,1.0,0.675017746627979,1.4231698612910233,4.444327597291132,2.108344363389563,1.7388889693280103,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,220.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.519627731498016,1027.7947000000001,1017.6947,21797.820000000294,2.17258520137042,1619.0184191730832,10000.0,11619.018419173084,1.0145195107671656,0.010593001428164302,0.0,1.6,1.5894069985718358,8.54,0.0427,0.8138867683171153,1.0,1.0,0.519627731498016,1.4813648947068596,5.773363926038758,2.8508195481335954,1.8760465999460587,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,240.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.779441597247024,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,3642.870205529413,10000.0,13642.870205529412,1.0103102754369748,0.010549051129140015,0.0,1.6,1.5894509488708601,8.54,0.0427,0.8138816219120772,1.0,1.0,0.779441597247024,1.5692860819565246,3.8489092840258388,2.0133465900450007,1.7429939332240065,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.2,144.0,220.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.5412788869771,1027.7947000000001,1017.6947,21797.820000000294,2.17258520137042,1677.9067348354793,10000.0,11677.90673483548,1.0086501218492945,0.01053171680571042,0.0,1.6,1.5894682831942895,8.54,0.0427,0.8138795921318163,1.0,1.0,0.5412788869771,1.5112042949462414,5.542429368997209,2.7919143556215893,1.866586238009323,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.5,90.0,240.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.7290191663582173,1027.7947000000001,1018.4885000000002,21910.51727999998,2.182970568296702,2300.075276983414,10000.0,12300.075276983414,0.9574996232543345,0.010523825389835198,0.0,1.6,1.5894761746101647,8.54,0.0427,0.813878668078435,1.0,1.0,0.7290191663582173,1.7187028813535248,4.115118145639937,2.3575551380071778,1.7813319663986251,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.4,90.0,250.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.8368842470948925,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,3218.0812370639896,10000.0,13218.08123706399,0.9569947183585579,0.010518276008057305,0.0,1.6,1.5894817239919425,8.54,0.0427,0.8138780182679224,1.0,1.0,0.8368842470948925,1.722193724086738,3.5847251402019,2.057863713010555,1.72668446279496,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,0.9,90.0,230.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6415157178987851,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,2709.2221637764515,10000.0,12709.222163776452,1.0046129522840679,0.010489563113724894,0.0,1.6,1.5895104368862751,8.54,0.0427,0.8138746561023097,1.0,1.0,0.6415157178987851,1.45580275835968,4.676424780091394,2.269317364706204,1.793078262881576,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.5,300.0,250.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.7290191663582173,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,3289.6908083190206,10000.0,13289.690808319021,0.9498601726762079,0.010439860611149196,0.0,1.6,1.589560139388851,8.54,0.0427,0.8138688361371369,1.0,1.0,0.7290191663582173,1.4911557482728837,4.115118145639937,2.0454273592310144,1.7173804740222438,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.3,300.0,250.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.5120635579142488,1027.7947000000001,1019.2519000000001,20951.21700000014,2.086615908011096,1927.783110904141,10000.0,11927.783110904142,0.8986800479358319,0.010426083952072982,0.0,1.6,1.589573916047927,8.54,0.0427,0.8138672229452076,1.0,1.0,0.5120635579142488,1.2846477280767914,5.858647727675995,2.508766164320408,1.7565055304239188,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.2,90.0,250.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.6009634811632504,1027.7947000000001,1019.2519000000001,20951.21700000014,2.086615908011096,1946.987613965936,10000.0,11946.987613965935,0.8967673942893069,0.010403894199962972,0.0,1.6,1.589596105800037,8.54,0.0427,0.8138646246135788,1.0,1.0,0.6009634811632504,1.4895170840574052,4.991983862635168,2.4785484155779858,1.7536819888813084,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.4,90.0,230.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.7953485686194124,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,2804.952173925175,10000.0,12804.952173925176,0.9950715576227598,0.010389937619881521,0.0,1.6,1.5896100623801186,8.54,0.0427,0.8138629903536161,1.0,1.0,0.7953485686194124,1.754955398395331,3.7719310983453216,2.206523614472118,1.7796731835051265,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.0,144.0,220.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.519627731498016,1027.7947000000001,1017.6947,21797.820000000294,2.17258520137042,1828.8845250038985,10000.0,11828.884525003898,0.993602189870064,0.01037459536718198,0.0,1.6,1.589625404632818,8.54,0.0427,0.8138611938369066,1.0,1.0,0.519627731498016,1.3929654822979527,5.773363926038758,2.6806988885720604,1.8427620925645236,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.2,300.0,240.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.5695462237173573,1027.7947000000001,1018.4885000000002,21910.51727999998,2.182970568296702,2500.2099967713843,10000.0,12500.209996771384,0.9375599660838376,0.010304669720945972,0.0,1.6,1.5896953302790542,8.54,0.0427,0.8138530058221248,1.0,1.0,0.5695462237173573,1.3020783485259693,5.26735122641912,2.2861679953340155,1.7528119356122125,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.5,300.0,230.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.692836975330688,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,2905.051661434893,10000.0,12905.051661434893,0.9850946578580873,0.010285764844164363,0.0,1.6,1.5897142351558358,8.54,0.0427,0.813850792136319,1.0,1.0,0.692836975330688,1.5105235395959868,4.330022944529069,2.180200528233962,1.765868947902102,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.5,144.0,240.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.7290191663582173,1027.7947000000001,1018.4885000000002,21910.51727999998,2.182970568296702,2542.9809074021537,10000.0,12542.980907402154,0.933298650027578,0.010257833831909736,0.0,1.6,1.5897421661680902,8.54,0.0427,0.8138475215259848,1.0,1.0,0.7290191663582173,1.6345955019363823,4.115118145639937,2.242184536933276,1.746834938341462,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,0.8,90.0,250.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.8119183304656499,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,4935.5508654731875,10000.0,14935.550865473188,0.9802228754803859,0.010234896628090658,0.0,1.6,1.5897651033719093,8.54,0.0427,0.8138448356707366,1.0,1.0,0.8119183304656499,1.4493206325539651,3.694952912664806,1.7850571642134911,1.6584758220911837,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.1,90.0,240.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.6778070761594994,1027.7947000000001,1018.4885000000002,21910.51727999998,2.182970568296702,2575.592285812029,10000.0,12575.592285812028,0.9300495400978308,0.010222123044414255,0.0,1.6,1.5897778769555857,8.54,0.0427,0.8138433399349432,1.0,1.0,0.6778070761594994,1.5161104902082623,4.426038183310511,2.2367876399264617,1.7423049970155084,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,250.0,3,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.5769249419167204,1027.7947000000001,1019.2519000000001,20951.21700000014,2.086615908011096,2114.0001646484075,10000.0,12114.000164648407,0.8801339431111939,0.010210920339250203,0.0,1.6,1.5897890796607497,8.54,0.0427,0.8138420281427693,1.0,1.0,0.5769249419167204,1.3751150031552075,5.199983190244967,2.3835249670202443,1.7295044341456156,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.2,90.0,230.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.5695462237173573,1027.7947000000001,1018.4885000000002,20997.57905999998,2.0920134612843397,1684.427370857382,10000.0,11684.427370857382,0.9278802401456141,0.010198280388646189,0.0,1.6,1.5898017196113536,8.54,0.0427,0.8138405480548766,1.0,1.0,0.5695462237173573,1.5256241881591628,5.26735122641912,2.6786661461849466,1.7970567485721138,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,0.9,144.0,250.0,3,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.675017746627979,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,3510.6181902549047,10000.0,13510.618190254905,0.927848918157032,0.01019793613040243,0.0,1.6,1.5898020638695975,8.54,0.0427,0.8138405077436068,1.0,1.0,0.675017746627979,1.340575915576312,4.444327597291132,1.9859861792865434,1.6892976456445452,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.5,90.0,220.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.692836975330688,1027.7947000000001,1017.6947,21797.820000000294,2.17258520137042,2004.8614401180794,10000.0,12004.861440118078,0.9760625991421892,0.010191457529360312,0.0,1.6,1.5898085424706396,8.54,0.0427,0.8138397491252178,1.0,1.0,0.692836975330688,1.7448172596689473,4.330022944529069,2.5183662561256255,1.815749403583778,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.3,90.0,240.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.5120635579142488,1027.7947000000001,1019.2519000000001,20113.16832000013,2.003151271690652,1317.6961327633528,10000.0,11317.696132763353,0.8759764258256353,0.010162686683288895,0.0,1.6,1.589837313316711,8.54,0.0427,0.8138363801736872,1.0,1.0,0.5120635579142488,1.4926444026275485,5.858647727675995,2.9149592458940607,1.7771433411942346,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.3,90.0,240.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.9224160914165964,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,4024.540380469112,10000.0,14024.540380469112,0.9722692706998755,0.010151849879452682,0.0,1.6,1.5898481501205473,8.54,0.0427,0.8138351112271022,1.0,1.0,0.9224160914165964,1.7539295895821352,3.252328345001834,1.901451639778471,1.6955593092459629,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.2,144.0,250.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.6009634811632504,1027.7947000000001,1019.2519000000001,20951.21700000014,2.086615908011096,2168.1507358207314,10000.0,12168.150735820731,0.8747408700865549,0.010148352318246847,0.0,1.6,1.5898516476817532,8.54,0.0427,0.8138347016766097,1.0,1.0,0.6009634811632504,1.4107569242840665,4.991983862635168,2.347491933375628,1.7218078124495717,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.4,144.0,250.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.8368842470948925,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,3558.4728841637257,10000.0,13558.472884163726,0.9230810988023899,0.010145533291633686,0.0,1.6,1.5898544667083663,8.54,0.0427,0.8138343715798166,1.0,1.0,0.8368842470948925,1.6369408081455148,3.5847251402019,1.9559942893272144,1.6833352616471828,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,0.9,144.0,230.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6415157178987851,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,3059.8623763084006,10000.0,13059.8623763084,0.9696646988921103,0.010124654510032383,0.0,1.6,1.5898753454899677,8.54,0.0427,0.8138319267576151,1.0,1.0,0.6415157178987851,1.367853189405112,4.676424780091394,2.132220850153704,1.7449364582386904,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
